COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3935606,1.2942,1.2942,895.2714,4.829273,1.679122108,0.390451432,0.147173248,0.218548253,26.14948942,0.200352653,1.039762914,0.191104061,0.675951449,9.18817467,53.87727118,0.006433803,0.073888209,37.86122701,0.473850626,18,0,413174.1238,247.6706537,0,0.00111698,0.005584899,0.377197497,1065.841497,1.783837346,28.23551025,16.40652945,0.950383147,146.0540973,94.11012321,2.593975908
3936176,0.4005,0.4005,889.4826,4.833888825,1.686306174,0.385707376,0.146410958,0.219768211,25.84886989,0.188300479,1.040256437,0.186074466,0.644633183,9.204766906,54.19654078,0.006475675,0.07113124,0,-2.162780949,18,0,415863.0829,215.4483371,0,0.001124249,0.005621245,0.237820225,1067.077636,1.784144664,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3932952,0.8307,0.8307,140.9139,5.080123394,1.774913617,0.229288949,0.094525806,0.445165452,12.38799011,0.141150021,1.26524069,0,0.11432513,7.473925567,70.59864215,0,0.003193439,7.222824124,-0.959440969,23,0,1228.106269,300.8716035,0,0,0.007096532,0.42,1093.97113,1.723870729,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936148,0.0099,0.0099,605.8116,4.831799193,1.521562149,0.200557401,0.083342742,0.273946554,18.135143,0.090027989,1.429157184,0.076360373,0.175896269,7.62712368,64.93484113,0.008022296,0.081114327,0,-0.654336857,16,0,8920.670921,251.8636364,0,0,0.001650678,0.43,1077.095581,1.708168698,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935504,2.5884,2.5884,605.8017,4.831878154,1.521438451,0.200114988,0.083344104,0.273951031,18.13454799,0.09002946,1.429180539,0.076361621,0.175899143,7.627248322,64.93590229,0.008022427,0.081115652,11.59017153,-0.64170236,16.92489569,0,8920.816703,262.8002364,0,0,0.001650705,0.427225313,1077.305417,1.708037919,29.76461787,14.9378114,0.705851506,151.3970673,43.95584623,1.608764968
3935506,0.3636,0.3636,606.7746,4.837480013,1.525228643,0.205282159,0.083803772,0.273511779,18.17043759,0.090626734,1.426888996,0.076239183,0.176803709,7.661741279,64.84958335,0.008009564,0.083358796,5.500550055,-1.074495166,16.92821782,0,8997.178082,255.9482673,0,0,0.001648058,0.420717822,1077.744097,1.71429337,30.02718515,15.16468989,0.547613845,149.5441356,79.27062849,1.739560523
3935516,0.5103,0.5103,607.2849,4.837712909,1.525429004,0.205406062,0.083733352,0.273281947,18.18362353,0.091587984,1.425689985,0.07617512,0.176655142,7.668196591,64.83065856,0.008002834,0.08328875,52.91005291,0.864808198,17,0,8989.617776,267.8223457,0,0,0.001646674,0.42,1078.116014,1.716083499,29.87545099,15.0335798,0.639057298,150.6149203,58.86268244,1.6639755
3935538,0.3591,0.3591,607.662,4.84611511,1.538108356,0.217719719,0.08679167,0.273112355,18.18922361,0.091531147,1.424805237,0.076127847,0.176545514,7.667140614,64.79042626,0.007997867,0.084125715,5.569479254,-1.066593102,16.21052632,0,8984.039041,250.2633333,0,0,0.003291303,0.427894737,1077.289585,1.720999178,30.08010227,15.21041438,0.515723042,149.1707006,86.38787688,1.765920716
3935658,0.7272,0.7272,644.2776,4.850083256,1.593319401,0.258708358,0.102254059,0.260244963,18.9668708,0.089262765,1.347043573,0.088145234,0.200876144,7.961987193,63.67452477,0.007543332,0.093034431,16.50165017,-0.344335503,16.5259901,0,8557.696639,245.2270297,0,0,0.003104252,0.365631188,1076.574842,1.768271687,28.18556819,16.42805428,0.899924479,149.9417326,89.53537253,2.342134667
3935608,0.1035,0.1035,638.1891,4.832047429,1.578481989,0.248202296,0.099421942,0.262445723,18.76127311,0.08884514,1.358343475,0.082075987,0.180369737,7.885076696,64.02476946,0.007615298,0.085742611,0,-1.576227091,16.15652174,0,8639.339425,243.1911304,0,0,0.003133867,0.413130435,1076.5956,1.768459249,29.82154299,15.4174094,0.557326071,149.0957934,90.50571574,1.866292653
3934806,0.1377,0.1377,62.9604,3.60083481,1.470924581,0.101492367,0.027159929,0,26.34370176,0.490308194,0.135799645,0.172965864,1.19789582,10.97975871,54.25267311,0,0.030018869,123.4567901,2.017278453,21,0,115534.1811,264.6188889,0,0,0,0.375098039,1076.333287,1.648844461,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3932986,2.0403,2.0403,4.2606,3.781157583,1.140684411,0.042247571,0.021123785,0,14.78664977,0,0,0.190114068,0,3.189691593,76.84833122,0,0,22.54570406,-0.067311797,21.00264667,0,0,293.5997177,0,0,0,0.43,1087.293799,2.003424298,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933016,0.9351,0.9351,345.3048,4.760837382,1.513271753,0.170979378,0.088878,0.480618862,13.36427991,0.08522905,1.567224087,0.013292604,0.137617548,6.816238871,70.42916866,0.01094685,0.041441648,6.416426051,-1.03914566,22.28681424,0,2702.330289,280.9136574,0,0,0.002895992,0.42,1098.129908,1.591793327,30.10163474,15.2290201,0.502746376,149.0187464,89.28395194,1.776646925
3932840,4.3317,4.3317,4.3317,4.633284854,4.321628922,0.166216497,0.020777062,0,14.29461874,0,0,0,0,2.34780802,72.78204862,0,0,0.923424983,-2.075755468,25,0,184863.9601,302.9953314,0,0,0,0.43,1082.051721,1.578275354,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932858,1.9755,1.9755,8.5491,4.695231077,3.747762922,0.242130751,0.010527424,0,13.39088325,0,0,0.115801663,0,8.464048847,68.512475,0,0,0,-2.766972595,24.76810934,0,93667.77977,293.9100547,0,0,0,0.425175399,1079.768542,1.485174904,29.8316799,14.99575819,0.665436197,150.923812,52.97555645,1.642171319
3935550,0.1269,0.1269,897.7644,4.820774805,1.675060851,0.389367188,0.146764563,0.217941366,26.21080765,0.208918955,1.036875599,0.192578365,0.674876393,9.225215435,53.78911215,0.006415937,0.074384772,0,-1.667185393,17,0,412026.7815,186.3903546,0,0.001113878,0.00556939,0.31,1069.871402,1.781408661,30.57128803,14.99236191,0.649258861,132.9266672,109.5242592,2.736741905
3935600,0.0486,0.0486,895.32,4.829010856,1.679030961,0.390430237,0.147165259,0.218536389,26.15339767,0.200341777,1.039706474,0.191093687,0.675914757,9.187675915,53.87444713,0.006433454,0.073884198,0,-1.242593392,18,0,413151.6957,194.0151852,0,0.001116919,0.005584595,0.320925926,1067.479736,1.783741676,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3934710,1.5642,1.5642,30.8664,4.02087707,2.04105435,0.110800093,0.002915792,0,20.69629111,0.212852811,0.067063214,0.218684395,0.344063448,12.90821087,59.00688127,0,0,44.75131057,0.672300868,23.07134638,0,25943.26569,277.7040852,0,0,0,0.420023015,1077.895494,1.452329915,29.99539823,15.13722353,0.566770408,149.7684552,74.99535127,1.723726155
3934714,0.0351,0.0351,39.0492,3.883562275,1.823084724,0.099105744,0.018438278,0,21.55895639,0.168249286,0.053010049,0.209735411,0.271964599,11.87425094,59.74693464,0,0,142.4501425,1.888515134,21,0,20506.82769,271.2058974,0,0,0,0.42,1077.635132,1.464612234,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935022,1.1025,1.1025,462.1941,4.973429994,1.585437806,0.172914366,0.083341609,0.359069923,16.08493055,0.087041353,1.837409867,0.040891911,0.163178197,6.984143675,66.90539754,0.010515063,0.064648164,55.32879819,0.937152818,18.75918367,0,11692.58959,272.5432735,0,0,0.002163593,0.42,1082.606757,1.644872526,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935572,0.0189,0.0189,897.2703,4.821924898,1.675682345,0.389581601,0.146845382,0.21806138,26.20437788,0.208933696,1.037446575,0.192684412,0.675248027,9.202912433,53.81472005,0.00641947,0.073723604,0,-0.865963857,17,0,412253.6723,191.1580952,0,0.001114491,0.005572457,0.31,1068.551025,1.78175433,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3933328,0.4572,0.4572,6.0435,3.186895011,1.444527178,0.402084885,0.297840655,9.828741623,8.890543559,0,0,0.119136262,0,0,65.36113179,0,0,0,-2.216901087,23,0,0,316.6548819,0,0,0,0.42234252,1081.007832,1.733293281,29.88555756,15.04231267,0.632966515,150.5435985,60.2219966,1.66901
3932876,0.5994,0.5994,28.8558,3.54937309,0.642505146,0.021832699,0.03118957,0.093568711,13.95109475,0.018713742,0.926330235,0,0.040546441,6.387623979,74.19686857,0,0,8.341675008,-0.852763613,27.21021021,0,0,325.157027,0,0,0,0.420930931,1077.856395,1.478452508,30.10097474,15.22844981,0.503144129,149.023404,89.1951831,1.776318151
3932886,0.3024,0.3024,31.959,3.675021121,0.68149817,0.019712757,0.028161081,0.084483244,13.81864264,0.016896649,0.878625739,0,0.036609406,5.815263306,74.81836103,0,0,79.36507937,1.398757451,27,0,0,320.1959524,0,0,0,0.424970238,1077.22886,1.523369949,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932896,0.8955,0.8955,36.8919,3.847185968,0.887999805,0.029274719,0.024395599,0.619648215,13.75911786,0.014637359,0.853845966,0,0.031714279,8.192042156,71.50350077,0,0,22.33389168,-0.075377577,26.95075377,0,0,321.7955779,0,0,0,0.422562814,1077.154741,1.601583963,30.05198041,15.18611492,0.532670838,149.3691559,82.60554266,1.751912063
3933050,0.8739,0.8739,363.8781,4.707538046,1.493412217,0.166704179,0.084588768,0.456086805,13.96654539,0.080878734,1.487228827,0.017066155,0.166209508,6.660499766,70.16860866,0.010388094,0.039326357,5.72147843,-1.107125577,22,0,2564.396209,280.4860453,0,0,0.002748173,0.42,1096.158525,1.571238454,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935054,0.3717,0.3717,463.8798,5.000950677,1.584914885,0.175002231,0.0836208,0.357765093,16.072267,0.086725052,1.830732875,0.040743313,0.162585221,7.050145318,66.83436097,0.010476852,0.064413238,21.52273339,-0.106682947,18.20096852,0,11650.09971,267.0735351,0,0,0.002155731,0.42,1081.620339,1.646856255,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935120,1.1196,1.1196,482.6286,4.967422154,1.547214566,0.170068661,0.080745318,0.343866899,16.31633517,0.085034331,1.759613914,0.042330687,0.17491711,7.411599727,66.40379372,0.010069855,0.064148706,9.824937478,-0.756160065,18.65514469,0,11197.52523,267.6617444,0,0,0.002071987,0.42,1080.874709,1.643441511,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935144,0.036,0.036,497.1717,4.920050759,1.535807448,0.167085134,0.079107479,0.33380822,16.34881873,0.091236086,1.708142278,0.048333403,0.169800493,7.417819639,66.50223655,0.009775295,0.062272249,0,-1.115969892,18,0,10869.97897,261.66675,0,0,0.002011378,0.42,1081.019128,1.639517912,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933036,0.2304,0.2304,58.6134,3.970764364,1.214568682,0.216503393,0.187329177,1.761201364,13.03626816,0.055277462,0.878297454,0.024567761,0.219574364,5.678223751,71.19583576,0,0,8.680555556,-0.772269229,23,0,1662.502431,306.4762891,0,0,0,0.420703125,1086.302979,1.637134582,30.06610888,15.19832301,0.524156234,149.2694516,84.50579435,1.758950036
3933042,3.7656,3.7656,64.9593,3.979106918,1.249705585,0.221677266,0.17595633,1.589148898,12.75891212,0.049877385,0.89502196,0.022167727,0.198124056,6.177868296,71.25400058,0,0,6.904610155,-1.01831895,23,0,1500.091904,309.8610229,0,0,0,0.422237094,1089.832496,1.637762542,29.90936708,15.06288594,0.618617571,150.3755752,63.42433053,1.680870502
3933298,7.9209,7.9209,47.2131,4.243313826,1.618406756,0.194437561,0.06481252,1.300062906,14.0719419,0.011437504,1.319125412,0,0.024781258,8.025315008,68.16561505,0,0,18.8109937,-0.237454518,25.58095671,0,0,316.752936,0,0,0,0.421956596,1082.156504,1.772478654,29.90604352,15.06001413,0.620620534,150.3990295,62.97731796,1.679214899
3933078,4.266,4.266,395.2458,4.856977607,1.546581899,0.177838702,0.088122379,0.41989061,14.23051175,0.076053939,1.590073822,0.01707798,0.168730446,6.516957296,69.79337921,0.009563669,0.03802697,6.329113924,-1.077183587,21.77320675,0,2451.382254,285.1022004,0,0,0.002530071,0.421402954,1097.166126,1.595778603,29.96246448,15.10876621,0.586618125,150.000868,70.56582551,1.707320496
3935878,1.341,1.341,503.6256,4.895958426,1.522023503,0.165480071,0.078093727,0.329530508,16.58356922,0.090424315,1.686252645,0.052181621,0.180312518,7.374585406,66.3687668,0.009650026,0.064154801,13.42281879,-0.520598897,17.67852349,0,10730.68153,269.4939128,0,0,0.001985602,0.42,1080.403485,1.639225901,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935176,0.1638,0.1638,531.5202,4.924497695,1.51902035,0.159504756,0.074164632,0.312236487,16.63776842,0.086864055,1.625018203,0.056385439,0.170849574,7.181777852,66.61321621,0.009143585,0.061973186,12.21001221,-0.528941857,17.85164835,0,10167.52689,266.7363736,0,0,0.001881396,0.42,1079.499824,1.653016644,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935508,0.0954,0.0954,930.5811,5.17283233,1.911837668,0.500010155,0.193620954,0.212189996,26.89522708,0.246233241,1.002728295,0.210642576,0.671967226,9.352897883,52.2447748,0.008800952,0.073986029,0,-1.539826205,17.03773585,0,397496.7644,184.2233019,0,0.002149195,0.007522182,0.416226415,1071.089337,1.841777611,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3933012,0.4788,0.4788,66.474,4.134849716,1.311941511,0.232873003,0.173300839,1.552937991,12.58326564,0.048740861,0.874627674,0.021662605,0.193609532,6.370159762,71.10614676,0,0,16.70843776,-0.328743095,23,0,1465.910281,306.9584398,0,0,0,0.420037594,1093.735901,1.636387035,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933004,0.5697,0.5697,70.5861,4.146425429,1.312014688,0.219306634,0.163204937,1.46246924,12.45712683,0.045901389,0.942253503,0.020400617,0.182330515,6.631475602,71.10252585,0,0,10.53185887,-0.689822011,23,0,1380.51146,304.0981675,0,0,0,0.420063191,1095.430509,1.652837591,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933038,0.2718,0.2718,25.7535,4.088764634,1.541149747,0.349467063,0.304036345,3.092783505,14.38755897,0.073388083,0.132797484,0.05591473,0.122313472,4.102743316,68.65979381,0,0,0,-2.000347587,23,0,3783.754441,312.7126821,0,0,0,0.42,1080.219509,1.667878453,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932930,0.8262,0.8262,125.7912,5.338131761,1.880974186,0.251845916,0.098735047,0.498683533,12.41271249,0.158119169,1.093240227,0,0.128069372,7.757855875,69.93947112,0,0.003577357,3.631082062,-1.358826688,25.64052288,0,1375.750005,300.8363834,0,0,0.007949682,0.42,1090.817241,1.787378072,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932932,0.4527,0.4527,128.3859,5.32137875,1.871700864,0.250962138,0.103048699,0.488605057,12.49903611,0.154923555,1.129329623,0,0.125481069,7.676076579,69.94623241,0,0.003505058,6.626905235,-0.984263223,23,0,1347.945873,304.6976342,0,0,0.007789017,0.42,1092.431561,1.78234483,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933084,0.0792,0.0792,400.3074,4.874928617,1.547485757,0.183908666,0.090830197,0.414581394,14.60657485,0.078015045,1.681033126,0.019110314,0.167721106,6.558884497,69.23576731,0.01214067,0.044290962,25.25252525,0.03569091,19.11363636,0,2420.386283,276.2682955,0,0,0.00249808,0.42,1096.008911,1.597174431,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933092,0.4041,0.4041,410.1939,4.851120409,1.515015216,0.179476097,0.088641006,0.404589147,15.07730856,0.078767627,1.816701809,0.023257294,0.182108998,6.41155317,68.78498193,0.011848055,0.060995544,7.423904974,-0.90802242,19.18708241,0,2605.622414,279.4479065,0,0,0.002437871,0.420155902,1095.439434,1.587229422,30.0891053,15.2181937,0.510297312,149.1071664,87.59876733,1.770405497
3935194,0.0972,0.0972,531.6174,4.923597309,1.518742615,0.159475593,0.074151072,0.312179398,16.64082101,0.086848173,1.624721087,0.05637513,0.170818337,7.183004168,66.61068656,0.009141913,0.061961855,0,-1.548174455,17.89814815,0,10165.66787,266.7248148,0,0,0.001881052,0.426481481,1079.340834,1.65282821,29.7584717,14.93250063,0.709555532,151.4404407,43.12919818,1.605703308
3935202,0.3474,0.3474,533.0889,4.920811519,1.517082798,0.159035388,0.073946391,0.311317681,16.64570393,0.087283753,1.620236325,0.056219516,0.170346822,7.170773955,66.62839913,0.009116678,0.063816748,0,-2.103854208,18.9119171,0,10137.6073,267.5318394,0,0,0.00187586,0.42984456,1079.181866,1.652437805,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935602,0.2142,0.2142,892.7856,4.828202874,1.682486814,0.391538573,0.147583026,0.219156761,26.02652865,0.195366054,1.042657946,0.186394135,0.669063211,9.191579703,54.00228229,0.006451717,0.073993129,46.6853408,0.680944193,18,0,414324.5324,206.6822689,0,0.00112009,0.005600449,0.325252101,1067.712723,1.783854223,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3932984,1.5777,1.5777,78.4467,4.23574223,1.411149226,0.230602435,0.192742333,1.315925335,12.08540321,0.041301929,1.024517284,0.018356413,0.164060438,6.742539839,71.34219795,0,0,21.55035812,-0.10989163,23,0,1242.179977,305.0982259,0,0,0,0.421369082,1096.464307,1.634551132,30.0044938,15.1450828,0.561288916,149.704268,76.2186865,1.728257029
3933306,2.9709,2.9709,45.3312,4.187182338,1.389771283,0.264056544,0.228319568,2.277239517,14.00095299,0.071473952,0.585689327,0.031766201,0.283910419,5.380400254,69.28009848,0,0,12.45413848,-0.586035168,23,0,2149.621453,312.4003726,0,0,0,0.424859134,1083.503616,1.684508198,29.98461977,15.1279101,0.573266114,149.8445186,73.54566843,1.718356957
3933094,0.0099,0.0099,426.1194,4.856737337,1.505493531,0.176570229,0.086595447,0.389468304,15.31218715,0.080470403,1.991906494,0.022388091,0.175302978,6.335618608,68.47545547,0.011405254,0.058927146,0,-0.654336857,19,0,3344.515157,271.7290909,0,0,0.00234676,0.426363636,1094.941895,1.581724864,29.71149947,14.89191298,0.737863611,151.7719227,36.81152604,1.58230451
3933100,4.0878,4.0878,432.9666,4.871599795,1.519724616,0.176895862,0.086681051,0.383309013,15.3271638,0.082523687,1.961444601,0.024320583,0.172530629,6.412942707,68.39716967,0.011224884,0.059242445,14.92245217,-0.439252428,19.00198151,0,3291.622938,280.6737495,0,0,0.002309647,0.425046235,1092.298513,1.581214332,29.81131586,14.97816208,0.677708696,151.0675206,50.23663425,1.632027158
3933104,0.9603,0.9603,435.7008,4.876557491,1.526919391,0.176818587,0.086137092,0.380903593,15.50798162,0.083038636,1.949135737,0.027679545,0.171447929,6.498289652,68.13134151,0.011154444,0.062588822,24.99218994,0.032710647,19,0,3318.810991,275.3175914,0,0,0.002295153,0.425267104,1088.884966,1.593369638,29.91702527,15.0695032,0.614002323,150.3215315,64.4543411,1.684685358
3933116,1.8342,1.8342,452.3805,4.992589203,1.579643685,0.17586965,0.084353769,0.366859314,15.8941201,0.087934825,1.877269246,0.041778989,0.166718061,6.792268898,67.20528405,0.010743169,0.064260064,13.6299204,-0.510745607,19.17468106,0,11946.23978,275.3991364,0,0,0.002210529,0.421354269,1086.983322,1.648910567,30.03850245,15.17446891,0.540793408,149.4642696,80.79278331,1.745198136
3935668,1.7892,1.7892,891.2718,4.829536848,1.685142512,0.392001632,0.147631733,0.219528992,25.93400801,0.191961644,1.040591658,0.186710721,0.657577184,9.207191342,54.09158014,0.006462675,0.07189726,11.7370892,-0.629094074,18,0,415028.2509,218.518169,0,0.001121992,0.005609961,0.357394366,1067.093373,1.784535858,29.2131917,15.82409323,0.886312863,136.63079,105.1857053,2.924706505
3935634,0.126,0.126,643.4829,4.855233915,1.595287147,0.259027862,0.102380343,0.260566365,18.90525762,0.089373004,1.347867985,0.088254093,0.197487765,7.962868943,63.73512023,0.007552648,0.091331098,0,-1.664014631,16.48571429,0,8568.265376,241.2945714,0,0,0.003108086,0.414857143,1076.327555,1.768885095,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
